id,name,region,ons_code
58e02239-8b2c-4f8f-a2e7-992bb7eb6c87,Dover,South East,E14000670
9429552b-0525-4238-b4ce-994c0d6bbfd3,Macclesfield,North West,E14000802
46a5e765-a57f-4356-aee0-9a4c3911834c,Torbay,South West,E14000999
bd08c91a-b345-4a1e-af99-9ac3b2a1ecb4,Great Yarmouth,East,E14000717
a8006c20-926e-4b52-b11e-9b439d8974d0,Ashton-under-Lyne,North West,E14000537
a7ed3194-5c37-4ee2-9d9f-9b49896991e2,Ulster Mid,Northern Ireland,NULL
1e2dd944-4141-4692-a241-9ba626374135,Middlesbrough South and Cleveland East,North East,NULL
0e62617e-8e70-4e64-96d8-9bff94dff3e4,"Tweeddale, Ettrick and Lauderdale",Scotland,NULL
35476dc1-8d84-4db4-ae66-9c211cd7e03e,Crewe and Nantwich,North West,E14000653
a1479b32-ec7b-444f-9d19-9c22920f7092,Bromley and Chislehurst,London,E14000604
831441be-32bb-473f-afbd-9c3e57b76b1e,Richmond,Yorkshire and the Humber,NULL
9fb067ca-8531-4f64-89ef-9c7c3f9bda34,Surrey Heath,South East,E14000983
0eb46680-9dae-41d3-a3e5-9cc0154f458b,Mid Staffordshire,West Midlands,NULL
29b352c6-37cd-472a-b0c7-9cd53594b27d,Carmarthen West and Pembrokeshire South,Wales,NULL
11a5ee81-0994-4905-ba59-9d41717f0629,Bexleyheath and Crayford,London,E14000558
639bfafd-878a-4784-89fe-9d786965d287,Waveney,East,E14001022
299b4a5d-cbfd-48a7-81c2-9da482e4ffdd,Tayside North,Scotland,NULL
52dde3cf-ce17-41f9-8533-9e7b86ba4e22,"Sheffield, Heeley",Yorkshire and The Humber,E14000923
47463a64-80f1-4d14-8809-9ea87d0e72e4,South Ribble,North West,E14000943
dc00ce30-4152-4286-8c94-9f06bbc0fbb0,South West Wiltshire,South West,E14000954
c7ed5e39-f996-4599-b89b-9f8067b51077,Knowsley North,North West,NULL
d77bbf39-c274-45ef-96db-9ff1dddacaeb,Glasgow North East,Scotland,S14000032
036d0acd-f16d-47ab-ac56-a05253a250ac,Wolverhampton North East,West Midlands,E14001049
623a3d38-e78e-4a1f-98f2-a05b072310ac,Edinburgh West,Scotland,S14000026
dec7eba3-59a3-4f3e-8bf3-a0e5160b63fc,Westminster North,London,E14001036
8fa8bed6-952b-4074-b078-a11d3fa4eddb,Southampton Itchen,South East,NULL
b06da95d-466e-4995-831a-a11fab02e200,Watford,East,E14001021
b1ac8103-c6ee-4ccf-9801-a1484dab5599,Bootle,North West,E14000581
eb918faa-1200-4b92-a053-a1566a64bb82,City Of York,Yorkshire and the Humber,NULL
e706361e-511b-4606-a784-a1ede52e97c0,Romsey and Southampton North,South East,E14000901
8aa899d3-7bea-4371-b4db-a2003e6c037c,Glenrothes,Scotland,S14000036
6e261cb2-4533-4b00-9e2f-a244ca7caa76,"Birmingham, Edgbaston",West Midlands,E14000560
7049b1c7-ac21-4a02-8a72-a24f9ded24be,"Liverpool, Garston",North West,NULL
0e0ee4e8-1fb4-4947-ad86-a2e46258803e,North West Hampshire,South East,E14000857
f0904dae-2476-420f-93ba-a2e4a46292d0,Linlithgow and East Falkirk,Scotland,S14000043
eca921b2-d8f6-45f8-9633-a311846c8a07,Linlithgow,Scotland,NULL
63ea0430-3475-41ef-81e8-a32d8d173010,North Somerset,South West,E14000850
4ee068ab-ca74-4f19-83ec-a393e6f82de0,Angus,Scotland,S14000004
71184544-d22e-4288-b0a3-a4404c57843f,Loughborough,East Midlands,E14000797
3b9c2fb0-f6b7-4bb2-a66f-a4791c2b7d53,"Inverness, Nairn and Lochaber",Scotland,NULL
d645a36d-021e-40a6-aebc-a49917c60373,Eccles,North West,NULL
7cb64301-661d-4295-a11a-a50bcaf51344,Battersea,London,E14000549
2b30f529-8ff9-4c21-ad2a-a5976eaa1389,Greenock and Port Glasgow,Scotland,NULL
acaa1612-7417-4a57-bf7e-a5b55acf68bd,Buckingham,South East,E14000608
a32617a0-ab8f-47a3-b2c8-a5ea69686584,Erewash,East Midlands,E14000695
a82d060f-9ecd-4415-9162-a636d3dde6e1,Carrick Cumnock and Doon Valley,Scotland,NULL
f7a98616-1ca4-47d5-ba0a-a66b7041e80d,Washington and Sunderland West,North East,E14001020
851de6da-ef69-432a-8881-a6a551a2b0af,Chorley,North West,E14000637
6283125c-909c-403b-9740-a6caeb50528f,Hamilton,Scotland,NULL
2c904053-347d-4f30-8ec0-a6ff30c63128,East Lothian,Scotland,S14000020
32780e66-2c66-4d5d-8959-a7027bcc5991,Grantham,East Midlands,NULL
796a9771-9e9b-4fa9-b413-a722e4c028de,Coventry South East,West Midlands,NULL
4d477185-ac34-4707-a9b9-a74cdd6c9583,Wyre and Preston North,North West,E14001057
b0336a27-7b77-4088-af9f-a7537424f44c,Reading West,South East,E14000890
701719c2-1e8c-42de-b28c-a7a13cf0ce5e,Upminster,London,NULL
5a5a12b3-e288-4c37-ada1-a7c1fc294e88,Devon South West,South West,NULL
7418cf28-b3c0-4182-a2fb-a7cb4896c994,Kincardine and Deeside,Scotland,NULL
c4401537-3d26-451e-b921-a7dd32d0f564,Gateshead,North East,E14000709
e7a88d66-2999-4f0e-a8e9-a7fa6d5af3c1,"Brighton, Pavilion",South East,E14000598
3fb2247d-6743-4666-8378-a904b83f5a30,West Suffolk,East,E14001034
e85efd91-1e5c-4c1e-a84d-a95b4e522fc7,Northavon,South West,NULL
ae1a92c2-d400-4b3a-b705-a9a34bd61635,Gedling,East Midlands,E14000710
3ca6f74b-f0c8-4977-94b4-aa02f79158f9,Central Suffolk,East,NULL
a4372357-5f96-4220-bffe-aa5073b9cb66,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,E14000836
60557d3c-1e84-4188-aede-aa6e30c2dc5c,Stroud,South West,E14000980
6249f5d7-a983-4b6a-9092-aab6a18e5160,Gillingham and Rainham,South East,E14000711
41fb63b3-f1bd-4fc0-9507-ab2cd63b64af,Cardiff South and Penarth,Wales,W07000080
b5319ee2-dd14-4f93-b398-ab67f285d8fb,Staffordshire Moorlands,West Midlands,E14000966
44478a7c-aa81-415f-824b-abb2795ee6ad,The Wrekin,West Midlands,E14000992
b1fc6664-4425-476d-a12c-abfef95d9aed,Cardiff North,Wales,W07000051
6042a203-85be-4e70-84a5-ac0081e4de09,West Gloucestershire,South West,NULL
2a3eb0ec-5997-4044-b2b3-ac3791f17e55,Hull West and Hessle,Yorkshire and the Humber,NULL
9061f261-73e9-4baa-817e-ac3c01992e9e,Holland with Boston,East Midlands,NULL
365550c9-2e74-4d5d-857f-accf3afe9eb1,Edinburgh East,Scotland,S14000022
c585480a-c3b7-4923-9c30-ad043daff2cb,Billericay,East,NULL
d3da3a9e-e75a-4e12-ae04-ad9b2ada354f,Brent Central,London,E14000591
71f5a09f-48d9-4416-979f-addf6864e06a,Thurrock,East,E14000995
e2e8203b-320d-4ddc-be98-ade54a6234fe,Middlesbrough South and East Cleveland,North East,E14000820
907d46c6-a9f1-43c8-a3bb-adf4d386bae6,Leicester East,East Midlands,E14000782
16e873c6-878e-480c-9ba1-adfad32a8549,North East Hertfordshire,East,E14000845
d38dfbc3-78a0-4459-a390-ae6d167f0e8c,Cambridgeshire North West,East,NULL
60d3d809-ed66-4c2d-bed2-aee210d41b79,Roxburgh and Berwickshire,Scotland,NULL
724d9f73-9d9a-42a4-98da-aeeafa82894d,"Ayr, Carrick and Cumnock",Scotland,S14000006
ef689a5d-73f2-419a-96f2-af15f3c351ba,Lancaster and Wyre,North West,NULL
3725cdad-ba12-4aba-b921-af27dbffba5c,Perth and North Perthshire,Scotland,S14000054
ff51dc2d-13d6-42ff-aeb8-af873b921891,Feltham and Heston,London,E14000701
9dc1c64d-c5ea-4898-a90d-af994ceb214c,Caithness Sutherland and Easter Ross,Scotland,NULL
7f705361-9f8e-4d72-9b5f-afa536250392,Preston,North West,E14000885
7a5a0f52-2318-4b47-bbc3-afa7092ee232,Blackley and Broughton,North West,E14000571
4da8ca9e-28b7-4b75-8867-afba8b1075d5,Hartlepool,North East,E14000733
65853bd5-9197-424e-a8ba-afc31a470187,Morley and Leeds South,Yorkshire and the Humber,NULL
cf51d4d4-7bcf-4b7f-9e10-afdc74dfd1d0,Montgomery,Wales,NULL
caaac6e5-8902-445e-9de7-b029fd46861b,Forest of Dean,South West,E14000705
e1a832e9-feee-4618-b278-b02a82fbb741,Wakefield,Yorkshire and The Humber,E14001009
3291e018-21fa-405b-bda3-b05ea7b8b66e,Surrey South West,South East,NULL
3dba50c4-6e63-4320-a8cf-b085fea427f5,Devizes,South West,E14000665
354a92dd-dff2-4e39-b364-b1cde75ebde6,Oxford West and Abingdon,South East,E14000874
79f10615-401c-4a89-a2e0-b1d4b736f7cb,Dwyfor Meirionnydd,Wales,W07000061
7accbdfb-a67e-48e6-be9c-b21629f002dd,Cambridgeshire South East,East,NULL
abe22306-f572-4bce-86ae-b272cc851ef6,Regent's Park and Kensington North,London,NULL
11639fc0-3081-4895-8409-b280a20495bc,Faversham and Kent Mid,South East,NULL
c01987ed-b4e1-44de-88bf-b2873a66dca2,North Dorset,South West,E14000839
89c19d39-986f-4feb-b093-b2c847d79387,Sheffield Hillsborough,Yorkshire and the Humber,NULL
ead533ec-e6a5-4373-818b-b2daf6947152,St Helens South,North West,NULL
928b6278-ab5a-402c-9838-b2f413e9d156,Brighton Kemptown,South East,NULL
a9bb1ca7-85bc-451f-93a0-b31405e5b4bc,Teignbridge,South West,NULL
6d4c53e4-2c78-4c1b-9b78-b33769b5f1cf,Bristol South,South West,E14000601
9694e0e5-a3bb-4968-96fd-b35e3b3a5fee,West Lancashire,North West,E14001033
206a8828-1bdf-41a0-9136-b383f75e2455,Hexham,North East,E14000746
177aac68-c5b3-402b-94d3-b3bfec470401,Vauxhall,London,E14001008
a37d51fc-b8e3-495f-89c3-b4e4223e6adc,South West Hertfordshire,East,E14000951
bc26ac1b-ec10-42a1-8565-b4f41e9ad94f,Epping Forest,East,E14000693
53fcdd87-3ebc-41d3-a9b7-b4faf75aa876,Birmingham Selly Oak,West Midlands,NULL
4ce8c646-12d5-43fe-a685-b5067d71525c,East Surrey,South East,E14000681
c74dfd75-5e75-452d-bcbc-b5ffae3f9451,"Liverpool, Broadgreen",North West,NULL
7997e416-f089-4ff1-ab15-b605a9668e33,Thornbury and Yate,South West,E14000994
2d19921f-7f1a-4e3a-84dd-b633e4c5be21,East Ham,London,E14000679
dbe81f02-7af7-4138-97c4-b6480e284362,Rutherglen and Hamilton West,Scotland,S14000056
07f3d161-6f1d-42b6-84ee-b68b299b126a,Banbury,South East,E14000539
e63a8ba2-be38-464b-bf56-b69a354b1c59,Bournemouth West,South West,E14000585
c8a01874-5915-4543-ab2d-b6c4eb145a7e,Rayleigh,East,NULL
94d60b0a-a940-4704-a912-b6fd29e74bca,South Suffolk,East,E14000946
0091e7fa-3915-495b-aaab-b73a10b0f305,New Forest West,South East,E14000828
24f4b9f7-a812-4186-a49c-b79d3c923fad,Devon West and Torridge,South West,NULL
342c2060-4b70-4b42-abc0-b7e5aeff4478,Barnsley East and Mexborough,Yorkshire and the Humber,NULL
0b81b9be-cbd3-4151-84d3-b865f8d890eb,Cleethorpes,Yorkshire and The Humber,E14000643
d58b4521-9db5-4f4d-b4df-b91c6c9bec84,Greenwich and Woolwich,London,E14000718
ae4a562e-114a-4b1e-b79e-b96c8efc8ca2,West Bromwich East,West Midlands,E14001029
5a0d2df1-7dfe-4f6c-9626-b998c8cd4676,Hampshire East,South East,NULL
2091aaf6-35c8-4b8a-87f2-b9bd8229c933,Milton Keynes South,South East,E14000822
19e5a6c8-d5fc-4b81-9aad-ba1557bb2e5b,"Southampton, Itchen",South East,E14000955
19dc903a-50b8-49eb-ab90-ba998fa8808c,Walsall North,West Midlands,E14001011
46745708-2b3a-4e83-83b1-bac21d5a5284,Ealing Southall,London,NULL
0a977437-6256-4add-be13-baff8c4e39b7,Dumbarton,Scotland,NULL
4e5e8834-2ff7-4f8d-bc77-bb2685f51cea,Glanford and Scunthorpe,Yorkshire and the Humber,NULL
c41d0c13-2136-4788-a700-bb6f137e853b,East Antrim,Northern Ireland,N06000005
4be2a999-7e0a-4df8-b5a9-bb9148c8d408,Portsmouth North,South East,E14000883
ccd6ca4a-2b7d-4e70-a44a-bb9603be9e6c,Lancaster and Fleetwood,North West,E14000776
9955785f-0f46-4637-b069-bba9f5572dcf,Wirral West,North West,E14001044
db8c7573-c556-4401-9d3e-bbae689c05f8,Poplar and Canning Town,London,NULL
5f8d8ab3-db93-452d-9c78-bbb38ab4949f,"Southampton, Test",South East,E14000956
12b258a4-fba0-4e31-9575-bbe8fcddc474,Ashton under Lyne,North West,NULL
4a6fe348-21cd-457e-b7a9-bc08a7b0b772,North East Somerset,South West,E14000846
3ce6ac1c-15f6-4dfc-993c-bc3ac29756ac,Newton Abbot,South West,E14000835
1e00160a-ce7c-4a02-93da-bce102a37231,Sunderland Central,North East,E14000982
9979c7b7-0cac-4bb0-829c-bd37242ee595,Falkirk,Scotland,S14000028
2c7041d3-a424-410c-9dbc-bd3d168dad81,Salisbury,South West,E14000912
cf56fc4c-96f0-489c-abed-be033421b3a9,Chingford,London,NULL
8e634e6b-65d3-4c6b-90d3-be1dd8133f01,South West Norfolk,East,E14000952
3e5ef1f7-0743-4e1a-9b2d-be5d590eebca,Congleton,North West,E14000646
4f36c51e-b496-495a-ab8c-be9a3b7b13f9,Clwyd South,Wales,W07000062
812af5e2-f7fd-4d33-9e62-c01b92eb249e,Canterbury,South East,E14000619
46bb5620-5f04-435d-b264-c064b41c334c,Lanark and Hamilton East,Scotland,S14000042
5486028a-9f15-4e9d-b34d-c0727d4b4426,Ynys Môn,Wales,W07000041
e35902da-ee97-48fa-b463-c0d810d02867,Lichfield,West Midlands,E14000791
ccfa2c51-98f1-432e-abae-c140c4c81d61,North Antrim,Northern Ireland,N06000012
07648c8c-1345-44e8-8711-c144ed2189e9,Edinburgh South West,Scotland,S14000025
76db7d9c-5973-45fe-9aed-c153e9bad5da,Halesowen and Rowley Regis,West Midlands,E14000722
734b21b0-3a56-443e-aa1c-c17c99d031c8,Christchurch,South West,E14000638
708afbfb-5ca4-4243-b2c8-c1d5e2f3450b,Mid Worcestershire,West Midlands,E14000818
9fb47574-124f-4b39-9540-c1e963ccc16c,Lewes,South East,E14000786
d4b42ec9-8fb6-41e5-9f5b-c1ebeabd4a68,Midlothian,Scotland,S14000045
a8026195-04a5-447c-8944-c2069bbe97c3,Dulwich,London,NULL
f58b6357-7214-41ca-a2f6-c24ca31e470e,South Staffordshire,West Midlands,E14000945
a7269c5d-aeae-408e-87ef-c2a8d01c231c,Birmingham Hall Green,West Midlands,NULL
43a19379-8a62-41ef-9d10-c2b40acb53f0,Erith and Crayford,London,NULL
4a24758f-2a2a-486f-9fa0-c2c537291aaa,Tooting,London,E14000998
1231e2d9-1b5b-4615-952e-c2f2e58a673c,Heywood and Middleton,North West,E14000747
f2bd562f-a7bb-4eaf-9ff6-c34526729ba5,Rugby and Kenilworth,West Midlands,NULL
b63882b1-2c43-4f42-b915-c34e04429bc4,Hampshire North West,South East,NULL
f3551be4-c926-4cd8-be42-c38cbbe11d98,"Durham, City Of",North East,NULL
5d48fb5c-6244-4d79-b7c7-c3bf2c70e1b7,Swansea East,Wales,W07000048
dc9395f9-ad7b-4154-8ea9-c3f1fc9b95e9,Warwick and Leamington,West Midlands,E14001019
684147fd-d37d-42fb-b10b-c40366c0197f,Birmingham Hodge Hill,West Midlands,NULL
441b8198-1fe7-49d4-941f-c416d50e2b62,St Albans,East,E14000960
39fa93c9-4669-4d7c-ba7d-c41cfd2718ff,Batley and Spen,Yorkshire and The Humber,E14000548
076e38b8-1f17-4775-b617-c4879b953c45,Blackpool North and Cleveleys,North West,E14000572
ab914ec7-2b6e-40e7-baf4-c4a685326b83,Vale of Glamorgan,Wales,W07000078
e979d7ed-42a3-4df4-bba2-c4c700fbc234,Monklands East,Scotland,NULL
2ec2e685-bb81-4f95-95f7-c522cd79c577,Glasgow Pollok,Scotland,NULL
c3ef29b7-6ccb-4126-bdc0-c54d1363f20b,Broxbourne,East,E14000606
915eef52-b751-4d4d-adc9-c5b8bf49b274,Harborough,East Midlands,E14000728
f8c228ff-7799-466f-b34f-c6274f2a7cc2,Liverpool Wavertree,North West,NULL
97df5df1-20ae-4af1-bf4a-c65b51bafe88,Scarborough,Yorkshire and the Humber,NULL
bc1bab28-d290-4816-aead-c65e2aaeb3d1,Oldham East and Saddleworth,North West,E14000870
75e61386-b62f-498e-973d-c6c1e964598f,Hampstead and Kilburn,London,E14000727
4a138aca-7f95-4d34-a84d-c6d4ce08f462,Caerphilly,Wales,W07000076
cf7900c9-0c9e-4965-a068-c717d776d4ec,Langbaurgh,North East,NULL
20ebcc46-4107-4e2c-b98b-c73df4687362,Lancashire West,North West,NULL
b25b0c5f-f899-4f4e-b8ad-c789f019fec9,"Glasgow, Garscadden",Scotland,NULL
b9f8c3b4-0dd6-4535-a373-c78dc2a48579,Rutland and Melton,East Midlands,E14000909
c7c00772-abb4-4f09-8584-c792dd6ce4aa,"Wrekin, The",West Midlands,NULL
af8a5602-e0be-4bb8-a176-c7a13001bca8,Blaenau Gwent,Wales,W07000072
1c8359a3-687a-474e-ba5b-c7bf5a56965c,Barnsley Central,Yorkshire and The Humber,E14000541
d597ee5e-7d54-4995-9b9b-c7cd2bb8f188,Romford,London,E14000900
5251c2f6-0c86-411d-8bf5-c82e970ce703,South East Cornwall,South West,E14000938
b1cf9959-5da2-4489-92c3-c879bcc6cb57,South Belfast,Northern Ireland,NULL
8fff421c-4697-4ead-ad57-c8b62709972d,Hayes and Harlington,London,E14000737
1d06a612-c6ec-494a-a941-c9308c726cf4,Hemsworth,Yorkshire and The Humber,E14000740
70dc7dce-f6e7-4968-8bd2-c95f44cce837,Brentwood and Ongar,East,E14000594
087f241f-be11-4fc1-a1b1-c9731dce601a,Reigate,South East,E14000893
f6666dd6-548c-49a2-92f4-c9b49c9fe506,Fylde,North West,E14000706
ee93a309-1833-4500-ab09-c9db894eceb9,"Glasgow, Rutherglen",Scotland,NULL
226afbe1-4a7f-48c9-9535-ca8acd59c562,Enfield Southgate,London,NULL
4b274bca-5388-41aa-9bd1-cac97c12bf75,Wolverhampton South East,West Midlands,E14001050
06d11abb-b8c3-434a-90f1-cadf2b8fcc0e,Sheffield Brightside,Yorkshire and the Humber,NULL
c5e9b747-5ea1-4ebe-a86c-cae94d36d4d8,Dunfermline West,Scotland,NULL
dffd60b3-c587-41ae-a89a-caed3d91211b,Belfast West,Northern Ireland,N06000004
91611a82-320d-46a8-a105-caf27b80fd41,Cannock Chase,West Midlands,E14000618
ca80cbbe-f2bf-4246-bbb0-cb1b9fefe4ac,Guildford,South East,E14000719
f05a325e-4ad4-4aa4-aa88-cb35c7f7e735,Winchester,South East,E14001041
810430ab-085f-4260-89ad-cb50ba478768,Gainsborough and Horncastle,East Midlands,NULL
fa5d5fa8-915c-451c-8d82-cb811931a2a5,Walsall South,West Midlands,E14001012
c23f61e7-94bc-4389-b388-cc31b530cbdd,Gosport,South East,E14000713
5abcaab0-2323-477a-b3df-cc58db33fc01,Faversham,South East,NULL
db545568-f8ce-480a-a428-cc78156c462f,Kingston upon Thames,London,NULL
0672e46b-e728-4fb7-8c50-cc89e716338f,Newcastle-under-Lyme,West Midlands,E14000834
f9d6ce11-0e1a-48e3-982e-cd0e55ee1814,Stoke-on-Trent North,West Midlands,E14000973
9cdade9a-9943-474b-bf72-ce65bd39cfc2,City of London and Westminster South,London,NULL
74f98f7c-3ec4-475b-a0c3-cedfaa21af98,Cardiff Central,Wales,W07000050
4691c61c-3a89-4b72-9247-cf06b3019121,Surrey East,South East,NULL
86f72dc0-85af-43b6-a4ec-cf49d03eed9d,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,S14000012
abda64f5-8c48-4a2d-83f9-cf9a136889e3,Hackney North and Stoke Newington,London,E14000720
f0894924-1fb7-48b7-ab13-cfaeffb1b93a,"Edinburgh, Pentlands",Scotland,NULL
6fab0bcf-316c-4e1c-a630-cfbba068e606,North East Fife,Scotland,S14000049
5225444e-8f5b-4445-ab26-cfbee3efac0e,Lewisham East,London,E14000787
c163ff86-6d0b-4253-9d9b-cfca818fda45,Stevenage,East,E14000968
c1d188c5-bd4b-4eec-8f3a-d05815b333b1,Copeland,North West,E14000647
6961fd9b-7aeb-4aaf-befa-d0b966e215ea,Hyndburn,North West,E14000758
3679ce15-6117-4c06-950a-d0c53112116e,Maldon,East,E14000806
917f9009-fb92-4bd1-9207-d10491772e0d,Nottingham South,East Midlands,E14000867
45fd0a1b-7079-459b-b9cb-d17499505301,North Bedfordshire,East,NULL
ca211f80-1a91-4e3d-ae9c-d19043895451,"Birmingham, Perry Barr",West Midlands,E14000566
a8943ddc-ceef-49aa-8b61-d1c98ed333a7,Hereford,West Midlands,NULL
958372cd-322a-4895-8818-d26bd8c51887,"Glasgow, Cathcart",Scotland,NULL
2ff87289-3eee-4b3c-b572-d2f8dbf7e83d,"Liverpool, Wavertree",North West,E14000795
65680c95-f379-4109-b22b-d313f7498848,Sheffield Hallam,Yorkshire and the Humber,NULL
d00203b1-2726-44be-b892-d3499a865610,Kingston upon Hull North,Yorkshire and The Humber,E14000772
9653d62e-1b79-4308-a056-d3eedd9ca2c9,Rugby,West Midlands,E14000905
08a92fbe-8087-43c0-b979-d3fa0d3e5a18,Devon North,South West,NULL
8b8aafce-1deb-41a1-b737-d3fca10c063e,Castle Point,East,E14000622
825b6d28-671a-438d-84b8-d49cc908f47c,Westbury,South West,NULL
d30f99be-b886-4575-88c4-d4e89feb2171,North Tyneside,North East,E14000853
6e55fe45-9d41-4e19-a758-d593bc0cfc43,Fermanagh and South Tyrone,Northern Ireland,N06000007
948bf959-a477-4f52-a232-d5943a31f485,Thanet South,South East,NULL
3169f18e-b94a-4e01-9c6d-d5b467529467,Newport West,Wales,W07000056
848cf152-ec80-482f-8b1c-d5e9504cb375,Liverpool Garston,North West,NULL
602aa04f-44a3-4e42-a0cd-d60783179e5b,Dundee East,Scotland,S14000015
74fa7b1c-92d1-494b-a49d-d63c5576b7ec,Warley,West Midlands,E14001016
ad8bc0fe-41eb-4ce3-8c29-d6a1f323733a,West Renfrewshire,Scotland,NULL
bf412300-ae67-458b-88e0-d6ca28c86bd4,Birmingham Sparkbrook and Small Heath,West Midlands,NULL
3609af10-580e-4fc9-aa80-d6d51fbc82e8,Llanelli,Wales,W07000045
4f9017e6-7c41-4d94-ad69-d717ec5a9624,Workington,North West,E14001053
ea6821e1-d5a3-4ffd-8d9a-d7225bfcdf7a,Glasgow Anniesland,Scotland,NULL
5a7c613b-280c-48dd-8c74-d73284ec4ba8,Coventry South,West Midlands,E14000651
a37e2ae8-75a1-4251-b915-d78271f005ec,Leicestershire North West,East Midlands,NULL
dcadfccf-32b3-4cdf-a580-d7a6b448a921,Altrincham and Sale,North West,NULL
ae1a9a02-36b1-4c6f-b311-d7dcc4aff6aa,Wigan,North West,E14001039
2f5bd6fe-ee55-4ba3-8d4b-d7e6c1a7d523,Oldham West and Royton,North West,E14000871
d66e287a-2f03-4acb-a825-d8132677136b,Henley,South East,E14000742
f0ad4fb5-3664-439c-a080-d884ae5b8aaf,Kensington,London,E14000768
3a9e1ca1-8445-43df-abe5-d99467c02110,Salford and Eccles,North West,E14000911
9157694a-5b9a-4cd7-93d5-d9c03270047c,Paisley and Renfrewshire North,Scotland,S14000052
51936c82-e84c-4e80-8a4f-d9c0eb6c20ae,"Brighton, Kemptown",South East,E14000597
ecbd730b-8d38-4702-9c5a-d9d3dccd17e3,Taunton,South West,NULL
87dae01c-b622-4349-8433-d9f6da29645b,Kenilworth and Southam,West Midlands,E14000767
2b7ad5d3-e69e-4e48-87f6-da2307b0a542,"Manchester, Gorton",North West,E14000808
3cfd4bf9-f9de-428f-b062-dac2e0e3d75c,Ochil and South Perthshire,Scotland,S14000050
d398ef2b-e8a6-4726-8512-dad214e4ea42,Hendon North,London,NULL
b382b8c6-ba77-4169-aba1-db3441a6d113,Chelsea,London,NULL
e20e81cd-efb0-4585-b69c-db622abde413,South Dorset,South West,E14000936
69d0a722-e5e5-421e-a4d5-dc1fc82e764f,Glasgow Central,Scotland,S14000029
ecbdfdba-3740-4534-887d-dc386fb3d664,Pontefract and Castleford,Yorkshire and the Humber,NULL
374ecd53-4a57-49dc-9ec1-dc82cabbaa25,Houghton and Washington East,North East,NULL
097a46ad-ebc9-48a6-998c-dcd4fbdfcb57,Folkestone and Hythe,South East,E14000704
4bd86713-3e38-4b31-8bfc-dd01ac8fa142,Falkirk East,Scotland,NULL
2597cafe-d65f-4a3c-8f3f-dd111f146e95,Weaver Vale,North West,E14001024
40c54ff5-35cd-4d59-9fe7-dd199e7590e2,"Ealing, Acton",London,NULL
8a6e1c1f-b665-4793-bf7d-dd6ac9069c57,Arundel and South Downs,South East,E14000534
96b64fe5-0b41-4a30-a7e1-dd7b84d8b537,Oldham Central and Royton,North West,NULL
5ef372c4-deab-4905-a9b4-de02aac2a9af,Barnsley East,Yorkshire and The Humber,E14000542
b1b5c55e-c486-4609-ae16-de66e03ad86a,"Caithness, Sutherland and Easter Ross",Scotland,S14000009
c385bd10-db8a-469e-9887-de82ee497651,Worthing East and Shoreham,South East,NULL
7a9800da-7edd-4299-a4fd-dea51a378914,North Southwark and Bermondsey,London,NULL
94f69419-46f0-443f-b59c-df347f70156e,Bristol West,South West,E14000602
eeb61e83-aa99-4704-b1e1-dfe69bb4176c,Kilmarnock and Loudoun,Scotland,S14000040
2952dba5-78f0-4a2a-92cf-e007778513c8,Warwickshire North,West Midlands,NULL
5ae9b1bf-7b5c-449a-b180-e00ede5b842a,Gateshead East and Washington West,North East,NULL
fd55f6fe-d188-456d-8854-e0610e1c5347,Leicester West,East Midlands,E14000784
acc5053c-a100-4c70-87b2-e08c3c4d3929,Tyne Bridge,North East,NULL
099d6d01-9957-40eb-b1d9-e0b0cd9ac781,Newcastle upon Tyne North,North East,E14000833
5af2f5d9-a69f-4e76-bfed-e113a59f93ef,Edinburgh North and Leith,Scotland,S14000023
bc3868e6-161b-440a-806c-e13ed7c034f3,Wentworth and Dearne,Yorkshire and The Humber,E14001028
6e2d6a1b-9e44-4531-acf2-e18b21dba204,"Inverness, Nairn, Badenoch and Strathspey",Scotland,S14000039
a80db8b7-d028-4a00-b48e-e19f78ef04b7,Hampstead and Highgate,London,NULL
694fb6c5-26fe-4fbc-b072-e1b7a712348e,Ravensbourne,London,NULL
3fdefe58-6f4d-4d44-8992-e23d667cb892,Dewsbury,Yorkshire and The Humber,E14000666
0f828e28-2882-476c-858e-e27c1c488659,Leominster,West Midlands,NULL
94b8f4a6-6916-4fce-9b6e-e29cb23c50a5,Glasgow East,Scotland,S14000030
014dee75-d37e-4d1e-8b6b-e2dd40e8ba36,Halton,North West,E14000725
aaefa6cf-f022-479a-8d78-e36d1b1bb4f9,Wansdyke,South West,NULL
c58e3aab-d235-4a2c-b239-e38d062e4ea2,Scarborough and Whitby,Yorkshire and The Humber,E14000913
60441933-8f36-44d6-96f6-e406d2857183,Bridgwater and West Somerset,South West,E14000595
3fec8fef-e725-4299-a989-e40cac3816aa,Davyhulme,North West,NULL
230cc13e-d4f2-4e6d-9476-e430030b1baf,Croydon South,London,E14000656
467291fc-c2f9-4f0f-b105-e4c38c5f6a73,West Tyrone,Northern Ireland,N06000018
a09bdfaa-8afb-4f3c-b008-e50597184902,Bexleyheath,London,NULL
6735f459-6342-402e-b8eb-e510fb122035,Redcar,North East,E14000891
cb5b87e6-2364-48ef-bcaa-e51ac4be1608,Dartford,South East,E14000659
b41daadd-aedc-4ec9-9aff-e51e157cba2b,Ealing North,London,E14000675
