id,id_parliament,name
c5c90a5c-9074-4354-88c4-e9ff973279e6,2605,Sleaford and North Hykeham
986f9235-b72e-40c5-a63e-ea079023cbbb,3839,Welwyn Hatfield
83968c9c-5278-43d0-940b-ea137a0f6817,946,"Ealing, Acton"
b175eb4b-285e-458b-b85a-ea469a4a7c1d,3114,West Dorset
f9c60a3c-88d6-494f-a2a6-ea4cc99cc3c9,1421,Hemel Hempstead
9919690f-07a1-4f0e-a986-eaae139298a2,2329,"Plymouth, Devonport"
bfb4929b-e950-4105-a94d-eace2b3df010,4514,Merthyr Tydfil and Aberdare
70e61711-3166-4cea-ba5f-eb094d209892,1912,"Manchester, Withington"
fd463ee6-f37a-48ea-90b3-eb4a8c4ef57c,2459,Rossendale
cc3e0628-6179-4aef-bf3b-eb4d49f23ce5,2275,Oxford West and Abingdon
f8cd21c6-5983-4848-9d13-eb8ace80732f,3807,Torbay
8d365676-42c7-4c18-8a1d-eb90b9c84b84,1954,Mid Sussex
94a7b2c4-8794-439b-b88c-ec13bd00e323,2136,North East Hampshire
a82509dc-b062-4839-aebd-ec1f2e52c683,2214,Nottingham East
1a34ab1a-d14f-4910-88a0-ec22a1fdca81,5,Aberavon
27af9dbc-18cc-41e5-b995-ecb1a6f29dab,440,Bridgwater
3a98d785-1431-4381-9113-ecdd70b48204,3911,Birmingham Ladywood
54c1094c-1c29-43f1-bc54-ed1a36013204,3200,Wirral
c3bd8212-1ae5-4538-86c4-ed1bf43846b0,3750,South Staffordshire
19e1af9c-d6f4-4772-a06e-ed404e0836a8,365,Bolton West
90b4247b-55d8-4c35-9bff-ed53b2b325c1,1028,Edinburgh Central
ee5e4fab-9299-4c52-80f9-ed5d2adc95ed,895,Dudley East
804f3623-a5c9-4661-b472-ed9ae9b63bb7,3771,Staffordshire Moorlands
bd41bf51-1b07-4641-a404-edd0b8c3ddb8,3320,Bethnal Green and Bow
02bc94d2-5ee9-4bae-be56-ee10f5e45418,4130,Kingston upon Hull West and Haltemprice
72a41c85-eae0-48d9-9bb2-ee1537f7c4ab,837,Delyn
94f9e3e2-a74e-4b29-9335-ee34fcbef8e5,760,Coventry North East
9088b4cd-e54d-4867-a42d-eea94d61f946,1044,Edinburgh South
8abd146d-de4b-442b-b64d-eebdefb7b405,4172,Melton and Syston
9a83dcb4-af09-4988-b1de-eefa4467ec1a,3500,Grantham and Stamford
8f8322c7-56d1-4c9b-9222-ef1361aec22d,2780,Stevenage
c040d4c1-a4a3-4830-baae-ef2c241db9ec,3280,Yeovil
7b51a422-60aa-49ae-8523-ef3bad1ef06f,1949,Mid Norfolk
70287302-f683-4885-bf34-ef448d2447d2,1349,Haltemprice and Howden
3609518a-7753-46ea-81a9-ef66d2d488ad,3488,Folkestone and Hythe
79440587-c181-4d89-ada0-efd7be6b0306,1515,Hove
a2b2569b-36cd-444c-9597-efdbe7ede92d,3814,Twickenham
750e5449-43d1-46d9-9819-f090a6e70dca,2964,Tunbridge Wells
7876fd9d-03ef-4f84-a36c-f09f6c1a1135,3244,Worcester
b3ae4dae-ad3a-4d05-b041-f108cb45f8a5,647,Chertsey and Walton
e46dce39-6186-4baf-b9ec-f12bf40d4cc4,3754,South West Bedfordshire
50831d83-ee9a-4ef1-a2bb-f135524b6309,3833,Watford
627cd0f6-d1fa-4ed7-b1dd-f14e5528f02f,2571,"Sheffield, Heeley"
f407e5ad-1cba-4d42-9e75-f1637f29bc3b,3820,Vauxhall
95ca92ca-a78b-48e6-9781-f172ad375ec6,1992,Monmouth
df1e91bd-8f59-4f3a-9204-f22c03901905,2076,Newham North East
89594f6c-9601-410b-ab28-f22f47744dea,2683,South West Devon
d5ff5880-0d6f-4dcb-8e53-f24c2223126a,407,Bradford South
e3a8142a-56b0-42e8-bee1-f271819b0584,997,East Surrey
9f3b6139-6451-4289-a285-f271d65e9210,1753,Lewisham East
da6b74c9-0bbb-4497-ae47-f292afbce14a,36,Airdrie and Shotts
d95be01c-fa18-4bb4-88f8-f2c144337456,2470,Rotherham
1703992a-9a52-4cce-969f-f2c1d9a73424,771,Crawley
95200c2f-bd4f-411d-9194-f2f71689c092,2281,Paddington South
f2b143ac-e35f-47dc-8c85-f307df415f43,3209,Woking
6b856d4c-80ca-4cd8-8905-f38203eaab57,3649,North Somerset
68525167-17c2-46b0-95e5-f3919beae4c0,1036,Edinburgh East and Musselburgh
d9a2d7e4-104a-46ab-985f-f3b7e8a70121,3870,Wycombe
c8a752c8-19e4-4fa0-9f16-f3c94de8a32d,3760,"Southampton, Itchen"
3dd601ca-b58c-4329-b68c-f42d5c6c44b5,2150,North Norfolk
ba4f3019-9d97-4f45-9853-f42d96b952aa,3466,East Yorkshire
45ebdfa5-3dff-4e6d-a84f-f432dbf7eb63,1122,Falmouth and Camborne
1e308829-b013-4572-9415-f461f1c57f9f,3007,Wallasey
480805ab-d950-47f8-a3f6-f4a52c8d8337,283,"Birmingham, Ladywood"
e4e2333c-2324-4706-aeb7-f4b49f96117f,1338,Hackney South and Shoreditch
b9b894b1-5b2d-4ad7-86a9-f4b75b89b7ee,2721,Southport
d167833e-187f-4682-9315-f4dbae5316a8,3772,Stalybridge and Hyde
69d2fbb1-dc8b-4e63-a1cd-f4fe4cc6e1b6,4048,Fareham and Waterlooville
fb8012f8-5ef7-4cf3-9ae8-f53d88f4445f,3795,Tatton
248f4469-748e-4a55-a059-f57c24dd7ec8,211,Bermondsey
3f4fcd9a-f474-4800-bb5c-f5d83444115f,3063,Watford
a9161602-8f95-4160-8b66-f5f501834a89,2585,Shipley
697dd409-9f76-4cc1-a86b-f66ebddbfa81,794,Croydon North West
97becd23-bbaa-4091-a4c1-f670c01812e4,573,Cardiff North
65ad454e-f377-415b-bd69-f6727dfe835c,3702,Rochford and Southend East
7f2eb193-cf0f-413d-b542-f67f885ad6c1,1100,Esher
ff35573d-9981-40ad-aa4e-f696c03675f4,3808,Torfaen
a59e4478-4336-445c-a0bd-f6a22db2a7aa,2169,North West Hampshire
1e857c84-666a-41fb-a8ed-f6a4420e9e48,1749,Lewes
f811588c-ae91-4c7c-9967-f6aa6fbf9621,2189,Northavon
b741d34e-0ffe-4e04-a292-f6b6b19e9379,1079,Enfield West
53bbc8b2-c91a-43b2-b7c7-f6d819eb7ef1,4236,Peckham
1de0bc72-bd18-42c0-95e2-f727f8ac1ae7,474,Bristol South
856bb62f-8392-4760-bf8c-f73716a163df,1328,Hackney Central
ca36b86b-38d2-472e-ad5d-f747be69ed61,2405,Redditch
92ec14e3-b503-45f0-977a-f769a00103ec,3636,North Devon
fcdd28d2-af38-49b2-84c1-f770bdc98da8,1318,Greenwich and Woolwich
57474544-d68c-4bf1-8d5b-f7d9c16bb5f9,3882,Arundel and South Downs
7f2d5a46-c488-45f3-bb3d-f8769546475a,2698,South Worcestershire
1b99865c-99ba-4149-aee8-f8907b515c4a,1045,Edinburgh South
cabb0ed4-8317-45b0-ab50-f8d4f3502b3f,2595,Shrewsbury and Atcham
f00d8218-5ed4-4bd6-928a-f8d7b2babf39,3837,Wellingborough
bf29cc33-4f65-49d0-a33e-f8d9c778f828,146,Basingstoke
0af2ec78-e4d8-4cfb-a28e-f8ee3f7e592c,4146,Lewisham East
fcdf7d35-1cc7-4ce9-ae4f-f8fcbd217de8,3801,Thirsk and Malton
e05a2efe-750d-4724-81d1-f90e53a45168,2697,South Worcestershire
2a7e25f2-8113-4ef7-8678-f9ba5de61900,2267,Oswestry
5d180135-2c45-479b-bc81-f9bfa6803c88,4110,Houghton and Sunderland South
d60cb44a-1e56-48e6-a6f2-f9d9eec33f94,2783,Stirling
1dd02c89-2f5f-4696-a85b-fa3575efa6b8,3,Aberavon
58d84f76-1f17-48c8-a24a-fa36666ef150,3794,Tamworth
c0abb8e6-04d2-4c41-ae67-fa640d9a25e1,670,Chippenham
6e5df576-07a3-4411-9d0f-facbb5ac7699,3384,Camberwell and Peckham
dfd88d16-19cd-4a80-a1f1-fae00a3a68b9,1826,Livingston
1d14390c-2af8-44d9-a332-fafb444c8941,322,Blackburn
2d5101e0-89d6-488d-a8ff-fb0a1e5d32dd,3768,St Helens South and Whiston
f7935286-21ad-4cf0-b61d-fb273253056b,2973,Tyne Bridge
38f1f566-aed8-41e8-af79-fb3e5b1d29ef,2492,Runcorn
4d37d81b-92c3-4a0e-a245-fb58a8427a2d,3696,Rhondda
833d29c9-4634-4b7b-9b19-fb6a33763f83,3222,Wolverhampton South East
ada0dbb2-5301-4987-8aba-fb77e833ed0f,1326,Guildford
0a88b67c-6fd1-4556-b6c0-fbdbd986efd7,3858,Witham
6d1e35e2-94a6-4307-871a-fbff58224011,896,Dudley North
d18de3fe-d1c1-409e-aac3-fc2ea9caf4af,2614,Solihull
268462aa-0624-40be-95fd-fc38ce47331b,3541,Hove
410c4c55-c997-4406-a91b-fc39f46a0f3e,4030,East Surrey
fb578717-0cf7-4406-b33f-fc79a43bf29f,3507,Hackney South and Shoreditch
1fb5abcf-7ee1-43d7-8747-fcc331fd5c0f,2551,Sheffield Central
6f44972e-c942-4986-b8e8-fcd397a279aa,537,Caerphilly
8d4efbfc-2dcb-433a-a338-fce153859036,3352,Bracknell
ee76490b-f0e7-457d-947a-fd197936bf1d,1659,Kirkcaldy
e252bfb6-893a-4d81-8394-fd2f51a5aae0,3865,Worcester
4b5600d8-e54d-4342-8860-fd2fcca75e4d,2591,Shoreham
0bd5b061-a003-45cd-99da-fd3189b15172,1494,Hornchurch
453ff49b-3aab-46e5-bc39-fd3438d9b71a,3531,Hertsmere
eccc8572-6d09-4690-b4d7-fd3a5cd24d72,4205,North East Cambridgeshire
e29cbf6d-0c72-4796-b0be-fd7569c2e30b,1034,Edinburgh East
f01b1a2a-c6db-45cc-8de1-fd9e9c4db27d,3767,St Helens North
2be1c6c9-a1aa-4684-95ba-fdacace9f8b8,1369,Hampstead and Highgate
fb8d4075-07f5-4b83-b813-fdbb9c823fbf,720,Clydebank and Milngavie
4ff527f0-c22a-4d3a-8b79-fdc9d1b205f0,3208,Woking
cae1788c-9c03-43b4-8ba9-fde1620f1770,3690,Rayleigh and Wickford
1055b716-a0c2-479a-98bb-fde50f42c352,4028,East Ham
c6f91d33-60aa-479d-970e-fe3befefa653,4007,Daventry
afa0bf01-aec7-4192-96f2-fe5c16442fbc,3785,Stretford and Urmston
cf2462c8-ae2f-4528-9ed0-fe94bc1a35b4,2542,Selby
c655b8c5-4877-46df-b808-fec50ec7c51b,4,Aberavon
863eb8ef-a14a-44b5-8ba4-ff126637ca91,4493,Rutherglen
3e7201b3-4c97-45d6-ad4a-ff4ce2680ad8,3513,Hampstead and Kilburn
cfe16d26-defc-406b-ab78-ff57ec1edaaf,2672,South Shields
91fb83ca-febd-4a1e-80aa-ff5aa79e8dc0,3602,Merthyr Tydfil and Rhymney
6e32918b-277c-4912-b901-ff73a2164bea,1257,"Glasgow, Rutherglen"
40c1ece0-4f8d-4242-9dc7-ff80b88aef63,2830,Stratford-on-Avon
